org_name,ein,title,source,url,date
Tioga United,233101958,Curious about working for the City? Attend a May information session! - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMiowFBVV95cUxPa0d6QlNQcXVEanRmMjhoWnNqekN4ZDBMRzdieWhiaWF2dElhcFg0UHNtbUVLdDVrTHJ6Z0V2WDJPNi12VEFqcXN2eDNHMGlqMWktMlAzeDB3dkVaMUdXaVhGd0R4c0cyY1Q5TEcwa1R6akgyelJCYTB2MDN5Qy1ORlFBeW5OQ2JVNHk0Q2VKcVcxUEtnTFhkWV92NlBvcEFyZVBr?oc=5,2024-04-30
Tioga United,233101958,"Mary Lou Butler Obituary (2024) - Bryn Mawr, PA - DeBaptiste Funeral Homes, Inc. - West Chester - Legacy obituary",Legacy obituary,https://news.google.com/rss/articles/CBMif0FVX3lxTE1OcGFhdjgzX3NPbEl0emtGSlZxZHBKZE1LRXBtV3A5c2p6V2NWVl9PSi01Y1lEVWYyYVNvMXpBdHNNQjhnQXI0cFZDSzk3c055ajhVRkNnM3J0bTJoRE1MblhPcUpTWlFHUGdNeUhDWGpLbmwyQnpwWnlyMlJ3cWM?oc=5,2024-03-30
Tioga United,233101958,"16,000 square-foot building will soon be nonprofit hub in Tioga County - WBNG",WBNG,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQzNfZHU4NFdoWmRNWFRsQkdheW5UR3FNdU9EdzhaVkF4R05ubHF1bUhNaktHU1NUUmhjM01XM1JTZUt3Y0taV0p5OEpFNFZmNGQzSGxfdWhtVS1zNmVjQWZmTzRyWEk4LWpDSFloOFYzXzAyQkt6SEk1UkNKeDUzbWNxOEVoM0JOVUMxSFRTeVlQMzFtNjFVcjMxZ0NrblRv0gG0AUFVX3lxTE1ONVU3c1l5YzQxN3pMbDZMeDNiZjBBQldzN0pGVmxMRE0tTm9BR0x0OVc2OGxDdWFnaURLUlVkVmNvY2hUS0RoZWtTRVhJLUg3bEU2R05lR2h0QVJWWEZUWmI1bU1kUUZjdmFVRXF4WENSc204cjhmVTQybHdZZ2MxcldNdEstdHVxTlFINjh0REpOQ1hHclEtcWhuSHF5MmlhdTQtUEJOaV8xTWRkbUlFWFlkbQ?oc=5,2024-03-05
Women's Community Revitalization Project (WCRP),222840188,"Under new leadership, Women’s Community Revitalization Project is developing apartments on public land in Kensington - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVHE3U1lPYUZVUVl3eWc5UVRkTDdJQWpEZmpGZ2xCUE9keXk1UjdfWDRRYjJpbndyblFLUjA3U0NGVzluUmZ2aXBGeTVIMGRrMEZHRUdhN19vdVo5VjlxaThPRE4tdFlJWGxQd05JZkNxVFBQd2FHbkJ0NGp3V2cwWVNKU09HOGNINS1uVHpPRkM1elBRblhOTlNXWEF5bDktX21Id2VHWldGQWdfT1hsVndCT3hZbXh4M0Q2cWNjWQ?oc=5,2026-02-13
Women's Community Revitalization Project (WCRP),222840188,New affordable housing development to replace empty lot at 55th and Haverford - West Philly Local,West Philly Local,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSmo1MHY2enFlOHdqeXFoV2hYaW9lblBmSmdYR1RzTFNBSWU2dWtOZXhfVDEybXUybi1YbXYta3NjMXpKMWxKdDNwb1NtU2NKN2hidnNYTTBXOV9MNk5aektBakVVbWQzU2hOZzBtcDhRaTBVd3lQcnI5UEN0WU95bkdnMGtzZHZ4UkZ1UllwUGk5ZlMxeEdzb2xra1dMTzF2cGJWS1hUVy1uT293WmhJc0hfdl9LZ0pNM3hjWjhB?oc=5,2025-09-23
Women's Community Revitalization Project (WCRP),222840188,How Philadelphia is Leveraging Vacant Land to Solve Affordable Housing Shortage - Multifamily & Affordable Housing Business,Multifamily & Affordable Housing Business,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdkZHS2hxMzI3bzNkVFZPX2VkUFREU3pzTVR0U2NVRExLeG5XS19vWEUwLWlEOG1FWkt0c0tIVnMyQUVHekFJYVhyMnY4R3ZIaGpjUVRlYU03cG1YendkYkE1UWxXUFVmalJ3OXk4S0VVQThYeEd4V3NpTGVZN05PSk9hVmhCczJsYjB6VGliNnBhb19JQzhJWENDRnBqQ2xTMFpKQm14VU9SNExraDAyTU1YUWxZQTJmdnVQTm1B?oc=5,2024-11-08
Women's Community Revitalization Project (WCRP),222840188,‘It’s just a blessing’: Philly officials and residents celebrate affordable housing development in Grays Ferry - WHYY,WHYY,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbkx2Vi1jN1RZcEl3THh3ajJHM3hMcXRTdHpfcVljYWhFZW1mQU9lODVWTFN1RFYzMEQ5RnVaMzM3aUJBemw0a01MTlRHN1YtV0NKRUF0VzFHQTl6Tm5BanRfM2txOFViYUpOSmZCTU1IVklubkdCdm5HcEx1NjEwMER6TElLVjV1MXVRUFdNb3FqODEwVmNmN0V1ZXNSd0RMMlNzdDBEUm8xQQ?oc=5,2024-07-11
Women's Community Revitalization Project (WCRP),222840188,Women’s Community Revitalization Project breaks ground on rental units in Point Breeze - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPLUs3WXdWR3V4aUxFeUthOFhqRlZ0cmcwMkZQXzdqdzROV2s1UXR1RGlGX3RWa19PbFhWMDhOM25heWJ0Um03djMtY2w0TE9pM1Z2Z3lFcWtXVjF6NjZyb25JeXFUcXBhOU9peHhfaWpCZU93R3hzSjc3M0QySTc1QXYzZEkxWTk3ZW1KU3NGMy16YVpScHZ1ZklpVUVOVHpFVk9EUjZJZnFOUlVtZnVBUkNHMFFLU2N0NkhOUERIRnJHUzFzakFCWFpzTXFTakI0V1hzQUZZM01LT2ltU081czhYbjBfSmxNYVFhQ3E0Q3Q1dTdnODRCOGcyRHVsM0llMkRDdzBueUhqcFk?oc=5,2020-11-18
Women's Community Revitalization Project (WCRP),222840188,33 affordable rental homes named for Point Breeze hero Mamie Nichols break ground - WHYY,WHYY,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRE5ESE9FQzQ2aHFsMVd6MW9qUDNCVV91Z0JqMWJ0N1owMkF4bjAtcTE4UXNUWkRFdXVRamQyT3NHYTl4N0k2bW83cXZMT01jSXFYcnYyUUlGZTU3RjhIT2Z2LWVCbUQzc2htb2VCRC1HTFVwSGNUakc2SGxMaXlFTXlkeDhCVFhiWWFMSWUzQnRnTUFkbEVNUW9HY091VHcwbmo5bmNUcERYcm1Q?oc=5,2020-11-17
Wynnefield Overbrook Revitalization Corporation,830444104,Affordable senior housing opens in Overbrook amid growing demand - WHYY,WHYY,https://news.google.com/rss/articles/CBMib0FVX3lxTE5wMzlta2tNckNnellWSVlRNjZJRmZ2em1QQlgyTEQ3eHd5eHk0WjJYQzlOSjRzck9DU0ZPSTNBbWtub1hCeFlmN1Nqc21rakFWdmxqMk1uaVAzR1d5TmhVRkd2RmhMZVpFTEVacG5XZw?oc=5,2026-05-14
Wynnefield Overbrook Revitalization Corporation,830444104,Overbrook senior housing project opens with 55 units | News | phillytrib.com - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOWVJDWFJWTGEyZEpKZzk4TkFLeGVRWmxWTEExTzlLRzJTaTRRMjV6di1KZkEtX1c4SlVIZDZScGthcThJbjdRRjNYSnlxYS1vQm16cEVCUlJXQVVCNlg4bWNuNmNpT2Z1THZ1QllqTE1hdjNkU1ZrYVNQQnN5WVZyV1lTSVY1dnVjV1B3aTFYRXhSRFFxcEV5NUMzSzIyVjZEN21ESEcxN3RPQkF1by1QcGhnbXdmSkNEVV9JMTNTLTNTM0lyNlEtSUpHTHRYNnM?oc=5,2026-05-11
Wynnefield Overbrook Revitalization Corporation,830444104,Lost Buildings Of 2016 - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMia0FVX3lxTFBsdGs1VjNaVlBwRGdFMlV2TnBnalM4SzQyWVBKUzJLQWQyQkxkblRobWR1eGd3NnBPMlhpazJjYS0yQnhXYTBZdVNOUlY2czBtNmVtaEp0LW9QR19jZzhxWG9sN3pab3QxXzJn?oc=5,2016-12-30
Wynnefield Overbrook Revitalization Corporation,830444104,Wynne Theater Plans On Hold - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMickFVX3lxTE5sY0NIaDZfTEJDaXZLc1NxcklvaFZKa19CZ2pzNXc2Z0IxUjZoczRQZWxJUnJHZXpQeFlUVEFmRmdfRjhFVW9DQ0lBWEdtT0xOaU9wejY5MVZOdHZBUXM3U2I2Vmw5UVc3NlpmdDhHUG8wZw?oc=5,2011-09-16
Xiente,239233412,"Panel explores the roots of social mobility, guaranteed income and financial coaching - WHYY",WHYY,https://news.google.com/rss/articles/CBMickFVX3lxTE9PcF9HanVFd3JXSE9NbUlWbm1EMDJHMk1DVGJSZHM5YmVYVFpDUDZNZEJkem9LR0ZLZGhKN3VuRXdmV0ZITnpfUzVGd2FqbzU5N3NsVUZPb0FKZ2dpYUgxYlJ2N09ZVzV4VXhwQ29PSDdxZw?oc=5,2026-06-06
Xiente,239233412,A real estate mogul’s ambitious plans | Real Estate Newsletter - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcXRLU21JUGgzUl9RZERiU1ZlYTgwd2I5RERhcllIYkxKU3dqZHBma3c0cklqdHF1OF9oZlBmOXVabUtNMlFqMWc5UVIyLTQwVHJBM1VpZDdQWk03eDJSbnFkQnJZWGw1MkJEQzlnWGVtUVEyTVNXazZKYlQzVTNBS19TMTFLYU5kdklDY19WenQzQ093NlNpanUxRmY5NlhCZmZEbGJVN2JNUTBURTJZdm1jSQ?oc=5,2026-04-23
Xiente,239233412,Some North Philly residents are getting new homes to keep them in their ‘heavily gentrified’ neighborhoods - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdmNGd3pCczBHS0VRSU9UMnFmRU53QnpyQlloT1Z6bkFLNjRLM3ZsWmx0QmFxYkMzSmVRY25kTkxWTDQ2RnE5NUZtRFhxYW1TNUlfOXloSUIyVG1GNnNrT0ttbVJuUkJxVktqbmxFMXRkQUd3ZmZTdEhhbng1dTRWamlRbFY3MnJaSWg1cGJESk5EM3NudndZd0lTMk45c0NsenhNU3E3cDFkdVVvbUdYSnZxR2cxdnBXWXhwSEl1R3p4V2h2?oc=5,2026-04-22
Xiente,239233412,North Philly Has a New Option To Invest in a Future It Sees For Itself - Next City,Next City,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVW5Cd1V2eHJ0dmYyaEdOSHNHMVI5cmRjRzdXczBubEhFRkZMYTFhTTU1ZjR1cDFuRzFKNmJwM0Z5dEZ6WTVubmFWc0xrZl9ONXdTS0JNYlRaM25WWkgyUUZuSWhSUU0wdFlkTDZQS1c1WVF5c195emExN25xVzkyR0NDWmpyQmpkenhObHNVQUNpVEJZNmZWcVZmZXE4YkdNaXc?oc=5,2026-03-31
Xiente,239233412,Affordable housing project to be built on vacant North Philly lots - PhillyVoice,PhillyVoice,https://news.google.com/rss/articles/CBMijgFBVV95cUxQeFFHeGw4NXBEd2ZnUTV0bU1Xc3FWSWdUMV9nNHRlbFgwM2xfRUtCcTdQX3RrS2ZRNFBIVUFPaDAzOFBKdXJqLWlDX3RtdXJLS1VPU1d4TTU1TkVCUzZ1Nm1OWWE3Smd4QmJoemc0S1Q0TXY0eXBvRFV1ZkpCOW96aEFLMVpKUEcxLWVMTFNB?oc=5,2025-12-01
Xiente,239233412,Mobile pre-K classroom helps Philly children and families - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRmxZOGVXZGk4eXZzeFpKUkRQeFI2OWYzQVZDUzV1UHNuc3d4SFNGcFZYc192bWZqQmtUMkc1OExaeFJjd0dwODBFLUhwcHlLd1VfcVczVkVQMm01VnZJdDNIQkFSVUoyR3hiQXFxbjRtanROc0ZBNkx1Y3pfUU1MU2Juei16SXM2RHJZZjFldXBUUUpNbzdreWczblFYdUw4aGRIdzF3?oc=5,2025-05-08
ACHIEVEability,232215980,Hundreds of Volunteers take part in ACHIEVEability's Impact Day in West Philadelphia - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWEpWeVRGNnR4bXlzRUNkeHBxaUs4Z0k4Q216SWpucTNaZG94MjhXekdIUTZ4N2pLVXk0NkhUTHVNdmViaVpoa3lwSGxTMlBVYTd1VWdkWjMxdUZuXzM4T25URU5lVG5DWG1LZ2hVQ1Q3SlEzc2JJWlptLUNMMml4NjZldkFxMzlSR1VRMzlhS0ZkaU5hUk5kVXF6a3hkdDVxUjBpSE51a3ZwQdIBrwFBVV95cUxOY3ZoTWtFX1prWnpKMFBpTXA0ZVpqT0dQa3k2UFIxaGtiSy1jTmpQYUMzWllEVXhYbXNDTDRReUJYUzBiYldCMXBZdUp4ZjU1a0JhTkNrNnRoemREaGExYkNPV09COUxvdFVCRTZpRUtVSzYxbFRtSE5ZSnRJNi1yR1VuVkxYSmlkbkVIdVV5SExJUmJ4cl9FMzR0U25vUzVFQUZpVUhwRlI0NzRvRllj?oc=5,2026-04-24
ACHIEVEability,232215980,ACHIEVEability Impact Day - FOX 29 Philadelphia,FOX 29 Philadelphia,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5hLVlkM0c4bnlVbW5aU0ROcTJvb090Uk1Edl9PVkw3SHdGUzBqNXNYY21ITVBYaks1THlzWnNuRTNRM05IaGR1eFlxWVlaNWo1S1JndHZCUjNMazRW0gFiQVVfeXFMTzFTTW1QRTNHQ3RhYU5uTjRLelgzckM4OHcwdnpvQkhMdFEtREVwS3oyWHJqbE9JSHg5RkUzdF9tVlFYYjNPRENCbWFsNGtDNHRlRnhOX195LXpIU1R1QUJJRVE?oc=5,2026-04-24
ACHIEVEability,232215980,Good Day Uncut: ACHIEVEability Impact Day - FOX 29 Philadelphia,FOX 29 Philadelphia,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9VZnR6U2JNeE40aHBFVlNrcGZyR1NVWjNpQ1dxWWhPYnVPTEc1Ung0R0RuMzRJMjFUUUpXdHRxR3NMVUpxcGY0RXU2ckM2WXk0TzN6cVdJNGhWN2hN0gFiQVVfeXFMTl9kWXl3UTNJY01ncGc3ZUJLanBPYTRJWVB1bXUzQkhadkFwLUVBUFJzQVFBUERFb29fQlBJLXM1RHAxUW9DcXZaTG1pODVWWG5YZW83T29oMFRFZVpicWNSLVE?oc=5,2026-04-24
ACHIEVEability,232215980,Uber program that gives free rides to seniors expands to Northeast Philly - PhillyVoice,PhillyVoice,https://news.google.com/rss/articles/CBMieEFVX3lxTE92dmVfOXltTWd1aThraWc0U253MThmUERQcU5KcUVQdERjVFFoRE1mVmlyeGN6cEt3TlFpZUxzckFMRjZRUDNsNG9ULUNlZjJyX2tqZEJULXBPVzF2VXFobUFYcWQ4X2gybEIyREhBekxRZl9EZDNibA?oc=5,2026-03-30
ACHIEVEability,232215980,Uber offering free rides to Philly seniors amid SEPTA cuts - WHYY,WHYY,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBUU08yRlhhOWFDZEN0V2tFclFVUHFnYXFkRG1UR0NqdDFKTmdqZEZpc2toT1RLZHU3SU9DLXEzTmdjbkR5OElEak44Q29xMzJJUFBQWXhZYnB3ei1HOV9nOUZfWQ?oc=5,2025-08-29
ACHIEVEability,232215980,Seniors Will Receive Free Ubers Following SEPTA Cuts - 93.3 WMMR,93.3 WMMR,https://news.google.com/rss/articles/CBMid0FVX3lxTE9vWHNzWnRFQlhYVm9pbF9WUjBkSGxsU21oZGNnSW9hZk9scVgyZzJzUENpTlhGalVfWDVYYkN1dGJKVGdSTVB2WFVVQlJHNm9XczlNV0FMRWlPS3p2S3dNMURmY3VUMkxyNW5Qc0JZTlhBWWtzcFFJ?oc=5,2025-08-29
Fairmount CDC,233094818,Foundation puts $5 million into anti-illegal dumping innovation - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWFlWTF9kQUhSelBoMEgxVXpfc093U0YyeGtsQXVJRHZzSVlwNFZpWHFSZm1ULXNSZmR1ci1LWVZyRU1DQlFILXE3cXNlSUliNG5VeXR6Z0tkTmxaLWUzRzN5UjM5dnNKc245SEJoaGhBbTJ0X0M5QUZzUzk3RXlGNnRqY3AyUWc?oc=5,2025-06-30
Fairmount CDC,233094818,A Guide to Philadelphia’s Retail Corridors: Where To Go and Who To Contact - Visit Philadelphia,Visit Philadelphia,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMFRVaGpfeXI0M2NpWmdESWtEWGszMDlXM1JlTFhfVHFCeUx6MmRRQmFEd2puM180TDIzeV9GaXJfY1pOQU1yN1FTLV9ZT1lQaTRLVER5cWdnb1VSZ09GZEppQW1zeDA0VFktMEFwTzlFaVBUVzRqYk52d2lkYkRtVUNBMHhja2F0T0RJQzROei01OENhRVhJSC1ELWhBX244TzVvMGRCZG9pcTEwYWRyWk1xclgybnZyYWtUendyS2VlQVZBek5seA?oc=5,2023-12-13
Fairmount CDC,233094818,Check out 36 new restaurants | Let’s Eat - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUElWWGhqRXBta1lobFNGaDJzM1kzRVhfZGsyX1dOc0EzeUR6Y2pWUXRrMS1ON3U4QzZ5YWZEZUNTdXNjeEtmNkFSWU8xRlNEM2piS3BSSGpwdjdsclVXQXJITzY5cHo1V3hRU1BvSHFmcjY1eXhsTjc4dEF1Q21lcE5kRXpyNWMzcHBseQ?oc=5,2023-11-08
Fairmount CDC,233094818,Brewerytown businesses look past Girard Ave construction and ahead to Spring 2023 - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ285VnRJUklNeFBaYlhmdVRJc3l5ZnhYSWZBdVNYbVl0SDBfVV9vLWxTdWM1dEQ5TTJscUZId01tTjVuQlc5a1FEakV4SHJQUWt0WEE3U0poUkJTdVI3TWJLSkozMGtBVXA5NXFRQUxIdnJZQl80WngwanltbEdDNmh3M2tPQW5tazRlNEpxWTFHT3BCQzI3MWVGdi1iZ9IBowFBVV95cUxQa2xVX0VSX05iYzRFNGxuMnhaQW5ORGZTSnY1bzR0d25OT0FQbmZ2ajlqNHYxcnBPdzA2d3ZGMVV0Y29RaE1JQUxmRXZGMnVtTlpBTlNKMlp3MGJFUEtBMjFKaUl1a1h5Wkt1VFc1eERxT3RpbXVNZzhKa1A0cFo2T0ZQUVJ3bDI4bzV2QVlmYW0zRi05WnpmV25RQ1QtT1M0RC1Z?oc=5,2022-12-10
Fairmount CDC,233094818,"Suitor closing in on former London Grill property in Fairmount, despite push for historic designation - The Business Journals",The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQkdUcXR5aVFzRXBrNkZmVWpGZ2UzODU1Zlg5Si1hNTYzQUtyRU1yZjJZU0lGcDd1bzl6LTU1YWtkZTJ5Rkg1ZG1pbjU2OUFBdEVnYmZkYzdVbXg2RjVTSXI3UUo1eWgwamVrUHVsaURPQ1ZZUEtYdjZRTHZNR3g3b201NGRWX2RoSGhuSGd5ZVJkaDc3M1hWaWVhand0alA5Z1ZmM2RRRQ?oc=5,2022-08-31
Fairmount CDC,233094818,"Fairmount Ave filling in, growing up, searches for identity - WHYY",WHYY,https://news.google.com/rss/articles/CBMijAFBVV95cUxQaUxjUEw5VS1CcXZuWHh2UkdXVG1faG5XdmpVbFE2dXc1RmFCYmxicHFmaGFLUGtTXzYwR1lCeUdIVXJsSnBMbl85MmxxMWk5Y0NqMkMtOTZzY1JPM2dqYUZfYVdyLWFfOGpVbnhfdW52M1BVNWRUV0VJOFpKNVFWVk9wMm9jVGI3UEFEdw?oc=5,2016-07-11
Francisville Neighborhood Development Corporation,571164331,From Grape Cultivation to Gentrification: Three Centuries of Change in Francisville - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcS05d2xPYnRJN1loSjZwUE51NGJ0NGJydTFrUEs2LTVUbENqTG1nSUxUdU1PZ0VzV2pCNWp5NmVKeWFrMFdYYzZacmx1dFFjcE9XWXd5OEZqNU5oX2IzdmFfUFBDZ3hibkg4T0hyejRIb1h4ZjVseWpPWXlhSmhwT1l3dFZsdm5qUk5OblEwOGdZeVh5djRWZ2Zob2VWaE9od2lRNlFaTGNFbUc3QU9YVmhXNHJWLU9Wb29r?oc=5,2026-05-21
Francisville Neighborhood Development Corporation,571164331,Healthy Town Tioga Project aims to transform a struggling section of North Philadelphia - The Philadelphia Citizen,The Philadelphia Citizen,https://news.google.com/rss/articles/CBMib0FVX3lxTFAwYWF3VlZ3a3VRc0dsSkVJWjUxZVBhbkZBd0MzeTRta1o2bXRWbTBmNXd3UXZGb1d0ZW5qV0ZjeG5KWTl6UXNKc01jamVoX2NUek9KVUJQN0lKQ1IwdDFuRGZfMUFic0dWZkhQNTdhSQ?oc=5,2020-09-28
Francisville Neighborhood Development Corporation,571164331,Philly sold thousands of properties for $1 each. Buyers flipped them for $54 million. - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdUF3WXNXRy1sYkZTblJiVldkQ2JobG5UZVpsd2tGTGZoQktOR0ltZlowdC1ITzd5cUw2RUV0RHAteVVYSjRiQkF4cG5jTWxoOFp0UXg5NjQ4NklOUzBDOTg0cTNiakNPZDZES1R4T1FtZjByYXN4YTQxNjdTMVNqNlV6ejRITWZQUGxXZnE3aEF6X1d3NjRxaU1udWhyX1Z3cy1ON2tVRzA?oc=5,2020-02-19
Francisville Neighborhood Development Corporation,571164331,Uber Fired This Philly Man Over a Crime He Committed in the 1980s - Philadelphia Magazine,Philadelphia Magazine,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRWpWalktNExLU3loNXpXQm9xS21TZ2pHeUJXNFFyVlE4MVNKVHMyMmhMTWF0Y3ZhN1VLMmRGX29qcXhxTjZyb05MeWpTZWF3NHNaUHM2TzhlTVprR1FxZng0bWFpRVcwbWFYekstaVBlS3d2XzM4S29qb0o0aG9pZzdPbWFDWGRt?oc=5,2018-10-16
Francisville Neighborhood Development Corporation,571164331,Francisville is booming. The community is feuding. - WHYY,WHYY,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMFdaSmU2WTRKdjlJN2s0NW5rc2R4a1Fvc3IwSGFvRGJqQW9BdjhGUnNqNTFkbGFnWmQ3aGRvd1FEQVJWTWt0SXRoSXRkeEFDbDFMV2NEVDl2c1ZGY1FJX0hIaXRUMHZVdU5mTXc4ckRyaUNWWHJkcEVXZ3doWGVrUQ?oc=5,2018-04-18
Francisville Neighborhood Development Corporation,571164331,Services Set For Archbishop Wood Grad Killed In Philly Carjacking - Patch,Patch,https://news.google.com/rss/articles/CBMiogFBVV95cUxNY3kwVVNmZk5hOXN0U2NZT1NQVVZPVndDX2FpSGZFZ2RucU93cjZjMXRqWW9wdHZWV0I2ckI3UXk1TWY5ZkxzTDd0UnQ3anpRaFc3TnUySS1ON2JUSWdlSFFfSGMwbTZYWGJERVktZmsyN0l0SHdZU1ZpS2pqSUFBVmRGclFXMDFrWC1EQVJlZ1dRQXdYOVQwRDF6b1ctM2VaMGc?oc=5,2017-09-11
Mayfair CDC,233062736,City Distributes Personal Protective Equipment (PPE) Supplies to Help Neighborhood Businesses Reopen with Care - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNmVyeWZHbVJ0QjdpZnNocWxBZTNNRklCTUh2ZkxfbmdKdlVTcWJsMEY5RU02RGFlZUl6VC1Gb3lXTTZVdDhJQkszRzlvQ29KdW02RDJfd2xzV05Kb0dscElELUIxeWJLc2ZIYnpOZXFyak9FVnotRWFmSGVVMlhpcEVRTUx3Tl9RNDFrbmFZR1FxWFJIUTFSQlAxa3diRFFCaHNoQnZObzZ4bTFoZHpmUjgxanRCYmstQmtIMWFfcGZ4NjZidmRqb0xWQlFKZktDa1FYWGZiTGdiQQ?oc=5,2020-08-01
Mayfair CDC,233062736,"Tartaglione gives Mayfair CDC $50,000 to develop vacant lot - Northeast Times",Northeast Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxNc2pRN3MtVnpDTHJaa0JjMXhBQjh3aE5DQzRmbWdaOXhWdTJRc3ZLZkhzdWhxTTVrMFgwX24zU3VoWDJUaHdUQ0VrcWZMVktKQnRPa3lDZWJVMlZSUGhaM05UT3g0VzRQX2RBNXlINnpScXVZTHJ0VnpOQnJ1ckZucFRtM3kxYkUtd054MlJKR0NUbk5oVzJQbTRpRDM?oc=5,2020-03-12
Mayfair CDC,233062736,How To Spot A Theater - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMiakFVX3lxTE8xR2FfYUMtVnhWVkF6ZV9wY2JURnIzZFNpdW12Y2JjTWNQQnN6MW9FLXZWWVFaZXNXSzFoZTFYVXdoNDZ5NFJOU3ZJNi04d25sMmZfdFJoWWUxNm8tdFk3QU1aMEZad0dFSGc?oc=5,2013-05-14
Mayfair CDC,233062736,"Mayfair CDC, Allegheny Iron & Metal announce funding partnership - WHYY",WHYY,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQWszbFdyanA3MWlQSlhsSW9qUlRVeWRxUFI4RDRpaDhpMlV3QnJPRVIyNWx6dldkeUlKWFhRUVlseElTQUx3aXdHYU13OG5tZmdFWHJYMzgxbzk2QXhjeEs5VjhsMzI4S1FqaHpxOGNNN3lWcy1BbWRyVlFTUzlUaUJSOGN0NThGZEpscDFTSWhCaWloYUFj?oc=5,2013-04-15
South of South Neighborhood Association,232555347,Philly zoning board approves proposal to replace Hoa Binh Plaza - WHYY,WHYY,https://news.google.com/rss/articles/CBMilAFBVV95cUxOS1QwM2FrQ29jbGZpclZKZnRZXy1Cck5PaE05TXprQkQtRFNsdWtRa25fSzVvVkFPc2VIdzc3d0ZUZF9tRUdPcmhOakFMdy1CRjRLVmFnT0x2ZUI2VmhhSWVmb1FVNmhabGhWMnJfanY0WV92QnJjUl9hTkxpLXRFTWc4UmM4ZUxyVkowUkVsSVIxRC14?oc=5,2025-08-28
South of South Neighborhood Association,232555347,"Some Graduate Hospital residents want new rules for construction. Among them: More trees, less vinyl siding - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNamJCUGZKVkc1TXBLVzYtNTRsdVdIVzRiWTBlREVZYkN6MHBQbms0ZVE1QmFqekFKVGRkZmNTWXFBTVVyZkU5U2N6U2RCQWNJZzNXampuMlJZSXp4bjNCV2FtTUQ0T2I4VWx0am81VEY1TUxRT1ZLS3V2MTRvTDZBSnBkdXltV3RkbFJDOXI3Q1FjLWF2UlBwZUJJY3lKTkhiTFRvOC1UZHlrOEtIemJvSFpGOUE?oc=5,2024-10-18
South of South Neighborhood Association,232555347,"Once considered ‘Main Street for Philadelphia’s Black Elite’, on Friday Christian Street was renamed Black Doctors Row - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQalh1STVjZE9la1VUOWZZTWpSRGY2RlVZN19GTE9oQUxiYmxLZVFWeWh1cU1Lb3d2c3JUSFNrYjdhNzBFX1pqME5valhzVlhCcFh6ZHUwSnlPbFhOXzFVQks0YzRFbUc0cG9uakNuUVpLdTFTN1hKaUR6SlZNWlcyU3hRcUxfUkFxeGFEMUxnT1ZVVHFkU0w2T3BIbTdSMWhr?oc=5,2024-06-24
